source_dataset,sample_scope,jst_hour,state,window_sec,event_n
NEW_05M,PRIMARY_CLEAN,0,BUY_EFFECTIVE,30,63
NEW_05M,PRIMARY_CLEAN,0,BUY_EFFECTIVE,60,32
NEW_05M,PRIMARY_CLEAN,0,BUY_EFFECTIVE,180,13
NEW_05M,PRIMARY_CLEAN,0,BUY_EFFECTIVE,300,9
NEW_05M,PRIMARY_CLEAN,0,BUY_EFFECTIVE,900,2
NEW_05M,PRIMARY_CLEAN,0,BUY_STALLED,30,58
NEW_05M,PRIMARY_CLEAN,0,BUY_STALLED,60,26
NEW_05M,PRIMARY_CLEAN,0,BUY_STALLED,180,6
NEW_05M,PRIMARY_CLEAN,0,BUY_STALLED,300,3
NEW_05M,PRIMARY_CLEAN,0,BUY_TRAPPED,30,11
NEW_05M,PRIMARY_CLEAN,0,BUY_TRAPPED,60,5
NEW_05M,PRIMARY_CLEAN,0,BUY_TRAPPED,180,4
NEW_05M,PRIMARY_CLEAN,0,BUY_TRAPPED,300,3
NEW_05M,PRIMARY_CLEAN,0,SELL_EFFECTIVE,30,59
NEW_05M,PRIMARY_CLEAN,0,SELL_EFFECTIVE,60,31
NEW_05M,PRIMARY_CLEAN,0,SELL_EFFECTIVE,180,19
NEW_05M,PRIMARY_CLEAN,0,SELL_EFFECTIVE,300,5
NEW_05M,PRIMARY_CLEAN,0,SELL_EFFECTIVE,900,3
NEW_05M,PRIMARY_CLEAN,0,SELL_STALLED,30,62
NEW_05M,PRIMARY_CLEAN,0,SELL_STALLED,60,19
NEW_05M,PRIMARY_CLEAN,0,SELL_STALLED,180,5
NEW_05M,PRIMARY_CLEAN,0,SELL_STALLED,300,6
NEW_05M,PRIMARY_CLEAN,0,SELL_STALLED,900,2
NEW_05M,PRIMARY_CLEAN,0,SELL_TRAPPED,30,11
NEW_05M,PRIMARY_CLEAN,0,SELL_TRAPPED,60,5
NEW_05M,PRIMARY_CLEAN,0,SELL_TRAPPED,180,3
NEW_05M,PRIMARY_CLEAN,0,SELL_TRAPPED,300,2
NEW_05M,PRIMARY_CLEAN,0,SELL_TRAPPED,900,2
NEW_05M,PRIMARY_CLEAN,1,BUY_EFFECTIVE,30,46
NEW_05M,PRIMARY_CLEAN,1,BUY_EFFECTIVE,60,40
NEW_05M,PRIMARY_CLEAN,1,BUY_EFFECTIVE,180,28
NEW_05M,PRIMARY_CLEAN,1,BUY_EFFECTIVE,300,14
NEW_05M,PRIMARY_CLEAN,1,BUY_EFFECTIVE,900,3
NEW_05M,PRIMARY_CLEAN,1,BUY_STALLED,30,82
NEW_05M,PRIMARY_CLEAN,1,BUY_STALLED,60,48
NEW_05M,PRIMARY_CLEAN,1,BUY_STALLED,180,18
NEW_05M,PRIMARY_CLEAN,1,BUY_STALLED,300,10
NEW_05M,PRIMARY_CLEAN,1,BUY_TRAPPED,30,6
NEW_05M,PRIMARY_CLEAN,1,BUY_TRAPPED,60,7
NEW_05M,PRIMARY_CLEAN,1,BUY_TRAPPED,180,2
NEW_05M,PRIMARY_CLEAN,1,BUY_TRAPPED,300,6
NEW_05M,PRIMARY_CLEAN,1,SELL_EFFECTIVE,30,63
NEW_05M,PRIMARY_CLEAN,1,SELL_EFFECTIVE,60,39
NEW_05M,PRIMARY_CLEAN,1,SELL_EFFECTIVE,180,26
NEW_05M,PRIMARY_CLEAN,1,SELL_EFFECTIVE,300,15
NEW_05M,PRIMARY_CLEAN,1,SELL_EFFECTIVE,900,2
NEW_05M,PRIMARY_CLEAN,1,SELL_STALLED,30,81
NEW_05M,PRIMARY_CLEAN,1,SELL_STALLED,60,45
NEW_05M,PRIMARY_CLEAN,1,SELL_STALLED,180,10
NEW_05M,PRIMARY_CLEAN,1,SELL_STALLED,300,4
NEW_05M,PRIMARY_CLEAN,1,SELL_TRAPPED,30,12
NEW_05M,PRIMARY_CLEAN,1,SELL_TRAPPED,60,4
NEW_05M,PRIMARY_CLEAN,1,SELL_TRAPPED,180,5
NEW_05M,PRIMARY_CLEAN,1,SELL_TRAPPED,300,3
NEW_05M,PRIMARY_CLEAN,2,BUY_EFFECTIVE,30,103
NEW_05M,PRIMARY_CLEAN,2,BUY_EFFECTIVE,60,89
NEW_05M,PRIMARY_CLEAN,2,BUY_EFFECTIVE,180,38
NEW_05M,PRIMARY_CLEAN,2,BUY_EFFECTIVE,300,39
NEW_05M,PRIMARY_CLEAN,2,BUY_EFFECTIVE,900,5
NEW_05M,PRIMARY_CLEAN,2,BUY_STALLED,30,155
NEW_05M,PRIMARY_CLEAN,2,BUY_STALLED,60,94
NEW_05M,PRIMARY_CLEAN,2,BUY_STALLED,180,24
NEW_05M,PRIMARY_CLEAN,2,BUY_STALLED,300,27
NEW_05M,PRIMARY_CLEAN,2,BUY_TRAPPED,30,21
NEW_05M,PRIMARY_CLEAN,2,BUY_TRAPPED,60,14
NEW_05M,PRIMARY_CLEAN,2,BUY_TRAPPED,180,17
NEW_05M,PRIMARY_CLEAN,2,BUY_TRAPPED,300,13
NEW_05M,PRIMARY_CLEAN,2,SELL_EFFECTIVE,30,61
NEW_05M,PRIMARY_CLEAN,2,SELL_EFFECTIVE,60,38
NEW_05M,PRIMARY_CLEAN,2,SELL_EFFECTIVE,180,14
NEW_05M,PRIMARY_CLEAN,2,SELL_EFFECTIVE,300,5
NEW_05M,PRIMARY_CLEAN,2,SELL_STALLED,30,67
NEW_05M,PRIMARY_CLEAN,2,SELL_STALLED,60,37
NEW_05M,PRIMARY_CLEAN,2,SELL_STALLED,180,2
NEW_05M,PRIMARY_CLEAN,2,SELL_STALLED,300,1
NEW_05M,PRIMARY_CLEAN,2,SELL_TRAPPED,30,4
NEW_05M,PRIMARY_CLEAN,2,SELL_TRAPPED,60,4
NEW_05M,PRIMARY_CLEAN,3,BUY_EFFECTIVE,30,91
NEW_05M,PRIMARY_CLEAN,3,BUY_EFFECTIVE,60,80
NEW_05M,PRIMARY_CLEAN,3,BUY_EFFECTIVE,180,39
NEW_05M,PRIMARY_CLEAN,3,BUY_EFFECTIVE,300,15
NEW_05M,PRIMARY_CLEAN,3,BUY_EFFECTIVE,900,16
NEW_05M,PRIMARY_CLEAN,3,BUY_EFFECTIVE,1800,7
NEW_05M,PRIMARY_CLEAN,3,BUY_STALLED,30,122
NEW_05M,PRIMARY_CLEAN,3,BUY_STALLED,60,61
NEW_05M,PRIMARY_CLEAN,3,BUY_STALLED,180,14
NEW_05M,PRIMARY_CLEAN,3,BUY_STALLED,300,13
NEW_05M,PRIMARY_CLEAN,3,BUY_STALLED,900,1
NEW_05M,PRIMARY_CLEAN,3,BUY_TRAPPED,30,9
NEW_05M,PRIMARY_CLEAN,3,BUY_TRAPPED,60,7
NEW_05M,PRIMARY_CLEAN,3,BUY_TRAPPED,180,4
NEW_05M,PRIMARY_CLEAN,3,BUY_TRAPPED,300,5
NEW_05M,PRIMARY_CLEAN,3,BUY_TRAPPED,900,1
NEW_05M,PRIMARY_CLEAN,3,SELL_EFFECTIVE,30,48
NEW_05M,PRIMARY_CLEAN,3,SELL_EFFECTIVE,60,43
NEW_05M,PRIMARY_CLEAN,3,SELL_EFFECTIVE,180,22
NEW_05M,PRIMARY_CLEAN,3,SELL_EFFECTIVE,300,9
NEW_05M,PRIMARY_CLEAN,3,SELL_STALLED,30,110
NEW_05M,PRIMARY_CLEAN,3,SELL_STALLED,60,37
NEW_05M,PRIMARY_CLEAN,3,SELL_STALLED,180,7
NEW_05M,PRIMARY_CLEAN,3,SELL_STALLED,300,6
NEW_05M,PRIMARY_CLEAN,3,SELL_TRAPPED,30,5
NEW_05M,PRIMARY_CLEAN,3,SELL_TRAPPED,60,6
NEW_05M,PRIMARY_CLEAN,3,SELL_TRAPPED,180,2
NEW_05M,PRIMARY_CLEAN,3,SELL_TRAPPED,300,3
NEW_05M,PRIMARY_CLEAN,4,BUY_EFFECTIVE,30,61
NEW_05M,PRIMARY_CLEAN,4,BUY_EFFECTIVE,60,44
NEW_05M,PRIMARY_CLEAN,4,BUY_EFFECTIVE,180,21
NEW_05M,PRIMARY_CLEAN,4,BUY_EFFECTIVE,300,16
NEW_05M,PRIMARY_CLEAN,4,BUY_EFFECTIVE,900,1
NEW_05M,PRIMARY_CLEAN,4,BUY_STALLED,30,90
NEW_05M,PRIMARY_CLEAN,4,BUY_STALLED,60,40
NEW_05M,PRIMARY_CLEAN,4,BUY_STALLED,180,6
NEW_05M,PRIMARY_CLEAN,4,BUY_STALLED,300,4
NEW_05M,PRIMARY_CLEAN,4,BUY_STALLED,900,2
NEW_05M,PRIMARY_CLEAN,4,BUY_TRAPPED,30,14
NEW_05M,PRIMARY_CLEAN,4,BUY_TRAPPED,60,9
NEW_05M,PRIMARY_CLEAN,4,BUY_TRAPPED,180,2
NEW_05M,PRIMARY_CLEAN,4,BUY_TRAPPED,900,2
NEW_05M,PRIMARY_CLEAN,4,SELL_EFFECTIVE,30,38
NEW_05M,PRIMARY_CLEAN,4,SELL_EFFECTIVE,60,43
NEW_05M,PRIMARY_CLEAN,4,SELL_EFFECTIVE,180,21
NEW_05M,PRIMARY_CLEAN,4,SELL_EFFECTIVE,300,21
NEW_05M,PRIMARY_CLEAN,4,SELL_EFFECTIVE,1800,1
NEW_05M,PRIMARY_CLEAN,4,SELL_STALLED,30,106
NEW_05M,PRIMARY_CLEAN,4,SELL_STALLED,60,53
NEW_05M,PRIMARY_CLEAN,4,SELL_STALLED,180,32
NEW_05M,PRIMARY_CLEAN,4,SELL_STALLED,300,19
NEW_05M,PRIMARY_CLEAN,4,SELL_STALLED,1800,2
NEW_05M,PRIMARY_CLEAN,4,SELL_TRAPPED,30,8
NEW_05M,PRIMARY_CLEAN,4,SELL_TRAPPED,60,12
NEW_05M,PRIMARY_CLEAN,4,SELL_TRAPPED,180,8
NEW_05M,PRIMARY_CLEAN,4,SELL_TRAPPED,300,7
NEW_05M,PRIMARY_CLEAN,4,SELL_TRAPPED,1800,1
NEW_05M,PRIMARY_CLEAN,5,BUY_EFFECTIVE,30,50
NEW_05M,PRIMARY_CLEAN,5,BUY_EFFECTIVE,60,47
NEW_05M,PRIMARY_CLEAN,5,BUY_EFFECTIVE,180,34
NEW_05M,PRIMARY_CLEAN,5,BUY_EFFECTIVE,300,30
NEW_05M,PRIMARY_CLEAN,5,BUY_EFFECTIVE,900,5
NEW_05M,PRIMARY_CLEAN,5,BUY_EFFECTIVE,1800,9
NEW_05M,PRIMARY_CLEAN,5,BUY_STALLED,30,120
NEW_05M,PRIMARY_CLEAN,5,BUY_STALLED,60,70
NEW_05M,PRIMARY_CLEAN,5,BUY_STALLED,180,8
NEW_05M,PRIMARY_CLEAN,5,BUY_STALLED,300,6
NEW_05M,PRIMARY_CLEAN,5,BUY_TRAPPED,30,11
NEW_05M,PRIMARY_CLEAN,5,BUY_TRAPPED,60,1
NEW_05M,PRIMARY_CLEAN,5,BUY_TRAPPED,180,1
NEW_05M,PRIMARY_CLEAN,5,SELL_EFFECTIVE,30,32
NEW_05M,PRIMARY_CLEAN,5,SELL_EFFECTIVE,60,24
NEW_05M,PRIMARY_CLEAN,5,SELL_EFFECTIVE,180,13
NEW_05M,PRIMARY_CLEAN,5,SELL_EFFECTIVE,300,11
NEW_05M,PRIMARY_CLEAN,5,SELL_EFFECTIVE,900,1
NEW_05M,PRIMARY_CLEAN,5,SELL_STALLED,30,71
NEW_05M,PRIMARY_CLEAN,5,SELL_STALLED,60,27
NEW_05M,PRIMARY_CLEAN,5,SELL_STALLED,180,3
NEW_05M,PRIMARY_CLEAN,5,SELL_STALLED,300,3
NEW_05M,PRIMARY_CLEAN,5,SELL_TRAPPED,30,2
NEW_05M,PRIMARY_CLEAN,5,SELL_TRAPPED,60,2
NEW_05M,PRIMARY_CLEAN,5,SELL_TRAPPED,180,1
NEW_05M,PRIMARY_CLEAN,5,SELL_TRAPPED,300,2
NEW_05M,PRIMARY_CLEAN,6,BUY_EFFECTIVE,30,40
NEW_05M,PRIMARY_CLEAN,6,BUY_EFFECTIVE,60,34
NEW_05M,PRIMARY_CLEAN,6,BUY_EFFECTIVE,180,24
NEW_05M,PRIMARY_CLEAN,6,BUY_EFFECTIVE,300,15
NEW_05M,PRIMARY_CLEAN,6,BUY_EFFECTIVE,900,4
NEW_05M,PRIMARY_CLEAN,6,BUY_STALLED,30,61
NEW_05M,PRIMARY_CLEAN,6,BUY_STALLED,60,29
NEW_05M,PRIMARY_CLEAN,6,BUY_STALLED,180,17
NEW_05M,PRIMARY_CLEAN,6,BUY_STALLED,300,17
NEW_05M,PRIMARY_CLEAN,6,BUY_TRAPPED,30,15
NEW_05M,PRIMARY_CLEAN,6,BUY_TRAPPED,60,8
NEW_05M,PRIMARY_CLEAN,6,BUY_TRAPPED,180,10
NEW_05M,PRIMARY_CLEAN,6,BUY_TRAPPED,300,11
NEW_05M,PRIMARY_CLEAN,6,SELL_EFFECTIVE,30,46
NEW_05M,PRIMARY_CLEAN,6,SELL_EFFECTIVE,60,41
NEW_05M,PRIMARY_CLEAN,6,SELL_EFFECTIVE,180,27
NEW_05M,PRIMARY_CLEAN,6,SELL_EFFECTIVE,300,36
NEW_05M,PRIMARY_CLEAN,6,SELL_EFFECTIVE,900,18
NEW_05M,PRIMARY_CLEAN,6,SELL_EFFECTIVE,1800,14
NEW_05M,PRIMARY_CLEAN,6,SELL_STALLED,30,113
NEW_05M,PRIMARY_CLEAN,6,SELL_STALLED,60,75
NEW_05M,PRIMARY_CLEAN,6,SELL_STALLED,180,28
NEW_05M,PRIMARY_CLEAN,6,SELL_STALLED,300,29
NEW_05M,PRIMARY_CLEAN,6,SELL_STALLED,900,20
NEW_05M,PRIMARY_CLEAN,6,SELL_STALLED,1800,27
NEW_05M,PRIMARY_CLEAN,6,SELL_TRAPPED,30,9
NEW_05M,PRIMARY_CLEAN,6,SELL_TRAPPED,60,23
NEW_05M,PRIMARY_CLEAN,6,SELL_TRAPPED,180,23
NEW_05M,PRIMARY_CLEAN,6,SELL_TRAPPED,300,8
NEW_05M,PRIMARY_CLEAN,6,SELL_TRAPPED,900,14
NEW_05M,PRIMARY_CLEAN,6,SELL_TRAPPED,1800,18
NEW_05M,PRIMARY_CLEAN,7,BUY_EFFECTIVE,30,33
NEW_05M,PRIMARY_CLEAN,7,BUY_EFFECTIVE,60,39
NEW_05M,PRIMARY_CLEAN,7,BUY_EFFECTIVE,180,23
NEW_05M,PRIMARY_CLEAN,7,BUY_EFFECTIVE,300,14
NEW_05M,PRIMARY_CLEAN,7,BUY_EFFECTIVE,900,9
NEW_05M,PRIMARY_CLEAN,7,BUY_EFFECTIVE,1800,1
NEW_05M,PRIMARY_CLEAN,7,BUY_STALLED,30,60
NEW_05M,PRIMARY_CLEAN,7,BUY_STALLED,60,31
NEW_05M,PRIMARY_CLEAN,7,BUY_STALLED,180,4
NEW_05M,PRIMARY_CLEAN,7,BUY_STALLED,300,6
NEW_05M,PRIMARY_CLEAN,7,BUY_STALLED,900,2
NEW_05M,PRIMARY_CLEAN,7,BUY_TRAPPED,30,2
NEW_05M,PRIMARY_CLEAN,7,BUY_TRAPPED,60,1
NEW_05M,PRIMARY_CLEAN,7,SELL_EFFECTIVE,30,27
NEW_05M,PRIMARY_CLEAN,7,SELL_EFFECTIVE,60,23
NEW_05M,PRIMARY_CLEAN,7,SELL_EFFECTIVE,180,16
NEW_05M,PRIMARY_CLEAN,7,SELL_EFFECTIVE,300,10
NEW_05M,PRIMARY_CLEAN,7,SELL_EFFECTIVE,900,7
NEW_05M,PRIMARY_CLEAN,7,SELL_EFFECTIVE,1800,1
NEW_05M,PRIMARY_CLEAN,7,SELL_STALLED,30,89
NEW_05M,PRIMARY_CLEAN,7,SELL_STALLED,60,41
NEW_05M,PRIMARY_CLEAN,7,SELL_STALLED,180,18
NEW_05M,PRIMARY_CLEAN,7,SELL_STALLED,300,8
NEW_05M,PRIMARY_CLEAN,7,SELL_STALLED,900,9
NEW_05M,PRIMARY_CLEAN,7,SELL_STALLED,1800,4
NEW_05M,PRIMARY_CLEAN,7,SELL_TRAPPED,30,8
NEW_05M,PRIMARY_CLEAN,7,SELL_TRAPPED,60,9
NEW_05M,PRIMARY_CLEAN,7,SELL_TRAPPED,180,6
NEW_05M,PRIMARY_CLEAN,7,SELL_TRAPPED,300,5
NEW_05M,PRIMARY_CLEAN,7,SELL_TRAPPED,900,5
NEW_05M,PRIMARY_CLEAN,8,BUY_EFFECTIVE,30,17
NEW_05M,PRIMARY_CLEAN,8,BUY_EFFECTIVE,60,17
NEW_05M,PRIMARY_CLEAN,8,BUY_EFFECTIVE,300,4
NEW_05M,PRIMARY_CLEAN,8,BUY_STALLED,30,53
NEW_05M,PRIMARY_CLEAN,8,BUY_STALLED,60,12
NEW_05M,PRIMARY_CLEAN,8,BUY_STALLED,180,4
NEW_05M,PRIMARY_CLEAN,8,BUY_STALLED,300,6
NEW_05M,PRIMARY_CLEAN,8,BUY_TRAPPED,30,1
NEW_05M,PRIMARY_CLEAN,8,BUY_TRAPPED,60,2
NEW_05M,PRIMARY_CLEAN,8,BUY_TRAPPED,180,3
NEW_05M,PRIMARY_CLEAN,8,SELL_EFFECTIVE,30,31
NEW_05M,PRIMARY_CLEAN,8,SELL_EFFECTIVE,60,39
NEW_05M,PRIMARY_CLEAN,8,SELL_EFFECTIVE,180,26
NEW_05M,PRIMARY_CLEAN,8,SELL_EFFECTIVE,300,19
NEW_05M,PRIMARY_CLEAN,8,SELL_EFFECTIVE,900,15
NEW_05M,PRIMARY_CLEAN,8,SELL_EFFECTIVE,1800,4
NEW_05M,PRIMARY_CLEAN,8,SELL_STALLED,30,133
NEW_05M,PRIMARY_CLEAN,8,SELL_STALLED,60,58
NEW_05M,PRIMARY_CLEAN,8,SELL_STALLED,180,32
NEW_05M,PRIMARY_CLEAN,8,SELL_STALLED,300,28
NEW_05M,PRIMARY_CLEAN,8,SELL_STALLED,900,8
NEW_05M,PRIMARY_CLEAN,8,SELL_STALLED,1800,8
NEW_05M,PRIMARY_CLEAN,8,SELL_TRAPPED,30,3
NEW_05M,PRIMARY_CLEAN,8,SELL_TRAPPED,60,9
NEW_05M,PRIMARY_CLEAN,8,SELL_TRAPPED,180,2
NEW_05M,PRIMARY_CLEAN,8,SELL_TRAPPED,300,1
NEW_05M,PRIMARY_CLEAN,8,SELL_TRAPPED,900,3
NEW_05M,PRIMARY_CLEAN,8,SELL_TRAPPED,1800,6
NEW_05M,PRIMARY_CLEAN,9,BUY_EFFECTIVE,30,29
NEW_05M,PRIMARY_CLEAN,9,BUY_EFFECTIVE,60,17
NEW_05M,PRIMARY_CLEAN,9,BUY_EFFECTIVE,180,7
NEW_05M,PRIMARY_CLEAN,9,BUY_EFFECTIVE,300,3
NEW_05M,PRIMARY_CLEAN,9,BUY_EFFECTIVE,900,3
NEW_05M,PRIMARY_CLEAN,9,BUY_STALLED,30,26
NEW_05M,PRIMARY_CLEAN,9,BUY_STALLED,60,16
NEW_05M,PRIMARY_CLEAN,9,BUY_STALLED,180,2
NEW_05M,PRIMARY_CLEAN,9,BUY_TRAPPED,30,1
NEW_05M,PRIMARY_CLEAN,9,BUY_TRAPPED,60,2
NEW_05M,PRIMARY_CLEAN,9,BUY_TRAPPED,180,1
NEW_05M,PRIMARY_CLEAN,9,SELL_EFFECTIVE,30,55
NEW_05M,PRIMARY_CLEAN,9,SELL_EFFECTIVE,60,36
NEW_05M,PRIMARY_CLEAN,9,SELL_EFFECTIVE,180,18
NEW_05M,PRIMARY_CLEAN,9,SELL_EFFECTIVE,300,15
NEW_05M,PRIMARY_CLEAN,9,SELL_EFFECTIVE,900,18
NEW_05M,PRIMARY_CLEAN,9,SELL_EFFECTIVE,1800,1
NEW_05M,PRIMARY_CLEAN,9,SELL_STALLED,30,98
NEW_05M,PRIMARY_CLEAN,9,SELL_STALLED,60,44
NEW_05M,PRIMARY_CLEAN,9,SELL_STALLED,180,19
NEW_05M,PRIMARY_CLEAN,9,SELL_STALLED,300,6
NEW_05M,PRIMARY_CLEAN,9,SELL_TRAPPED,30,5
NEW_05M,PRIMARY_CLEAN,9,SELL_TRAPPED,60,3
NEW_05M,PRIMARY_CLEAN,9,SELL_TRAPPED,180,4
NEW_05M,PRIMARY_CLEAN,10,BUY_EFFECTIVE,30,37
NEW_05M,PRIMARY_CLEAN,10,BUY_EFFECTIVE,60,34
NEW_05M,PRIMARY_CLEAN,10,BUY_EFFECTIVE,180,11
NEW_05M,PRIMARY_CLEAN,10,BUY_EFFECTIVE,300,11
NEW_05M,PRIMARY_CLEAN,10,BUY_EFFECTIVE,900,5
NEW_05M,PRIMARY_CLEAN,10,BUY_STALLED,30,60
NEW_05M,PRIMARY_CLEAN,10,BUY_STALLED,60,23
NEW_05M,PRIMARY_CLEAN,10,BUY_TRAPPED,30,8
NEW_05M,PRIMARY_CLEAN,10,BUY_TRAPPED,60,5
NEW_05M,PRIMARY_CLEAN,10,SELL_EFFECTIVE,30,45
NEW_05M,PRIMARY_CLEAN,10,SELL_EFFECTIVE,60,47
NEW_05M,PRIMARY_CLEAN,10,SELL_EFFECTIVE,180,28
NEW_05M,PRIMARY_CLEAN,10,SELL_EFFECTIVE,300,26
NEW_05M,PRIMARY_CLEAN,10,SELL_EFFECTIVE,900,5
NEW_05M,PRIMARY_CLEAN,10,SELL_EFFECTIVE,1800,1
NEW_05M,PRIMARY_CLEAN,10,SELL_STALLED,30,93
NEW_05M,PRIMARY_CLEAN,10,SELL_STALLED,60,44
NEW_05M,PRIMARY_CLEAN,10,SELL_STALLED,180,14
NEW_05M,PRIMARY_CLEAN,10,SELL_STALLED,300,11
NEW_05M,PRIMARY_CLEAN,10,SELL_STALLED,900,1
NEW_05M,PRIMARY_CLEAN,10,SELL_STALLED,1800,1
NEW_05M,PRIMARY_CLEAN,10,SELL_TRAPPED,30,7
NEW_05M,PRIMARY_CLEAN,10,SELL_TRAPPED,60,12
NEW_05M,PRIMARY_CLEAN,10,SELL_TRAPPED,180,8
NEW_05M,PRIMARY_CLEAN,10,SELL_TRAPPED,300,4
NEW_05M,PRIMARY_CLEAN,10,SELL_TRAPPED,900,1
NEW_05M,PRIMARY_CLEAN,11,BUY_EFFECTIVE,30,37
NEW_05M,PRIMARY_CLEAN,11,BUY_EFFECTIVE,60,22
NEW_05M,PRIMARY_CLEAN,11,BUY_EFFECTIVE,180,3
NEW_05M,PRIMARY_CLEAN,11,BUY_EFFECTIVE,300,7
NEW_05M,PRIMARY_CLEAN,11,BUY_STALLED,30,43
NEW_05M,PRIMARY_CLEAN,11,BUY_STALLED,60,10
NEW_05M,PRIMARY_CLEAN,11,BUY_TRAPPED,30,6
NEW_05M,PRIMARY_CLEAN,11,SELL_EFFECTIVE,30,39
NEW_05M,PRIMARY_CLEAN,11,SELL_EFFECTIVE,60,22
NEW_05M,PRIMARY_CLEAN,11,SELL_EFFECTIVE,180,21
NEW_05M,PRIMARY_CLEAN,11,SELL_EFFECTIVE,300,15
NEW_05M,PRIMARY_CLEAN,11,SELL_STALLED,30,102
NEW_05M,PRIMARY_CLEAN,11,SELL_STALLED,60,49
NEW_05M,PRIMARY_CLEAN,11,SELL_STALLED,180,11
NEW_05M,PRIMARY_CLEAN,11,SELL_STALLED,300,3
NEW_05M,PRIMARY_CLEAN,11,SELL_TRAPPED,30,8
NEW_05M,PRIMARY_CLEAN,11,SELL_TRAPPED,60,7
NEW_05M,PRIMARY_CLEAN,11,SELL_TRAPPED,180,3
NEW_05M,PRIMARY_CLEAN,12,BUY_EFFECTIVE,30,47
NEW_05M,PRIMARY_CLEAN,12,BUY_EFFECTIVE,60,32
NEW_05M,PRIMARY_CLEAN,12,BUY_EFFECTIVE,180,14
NEW_05M,PRIMARY_CLEAN,12,BUY_EFFECTIVE,300,10
NEW_05M,PRIMARY_CLEAN,12,BUY_EFFECTIVE,900,1
NEW_05M,PRIMARY_CLEAN,12,BUY_STALLED,30,63
NEW_05M,PRIMARY_CLEAN,12,BUY_STALLED,60,27
NEW_05M,PRIMARY_CLEAN,12,BUY_STALLED,180,1
NEW_05M,PRIMARY_CLEAN,12,BUY_TRAPPED,30,2
NEW_05M,PRIMARY_CLEAN,12,SELL_EFFECTIVE,30,33
NEW_05M,PRIMARY_CLEAN,12,SELL_EFFECTIVE,60,20
NEW_05M,PRIMARY_CLEAN,12,SELL_EFFECTIVE,180,15
NEW_05M,PRIMARY_CLEAN,12,SELL_EFFECTIVE,300,4
NEW_05M,PRIMARY_CLEAN,12,SELL_EFFECTIVE,900,3
NEW_05M,PRIMARY_CLEAN,12,SELL_STALLED,30,85
NEW_05M,PRIMARY_CLEAN,12,SELL_STALLED,60,39
NEW_05M,PRIMARY_CLEAN,12,SELL_STALLED,180,11
NEW_05M,PRIMARY_CLEAN,12,SELL_STALLED,300,3
NEW_05M,PRIMARY_CLEAN,12,SELL_STALLED,900,1
NEW_05M,PRIMARY_CLEAN,12,SELL_TRAPPED,30,6
NEW_05M,PRIMARY_CLEAN,12,SELL_TRAPPED,60,6
NEW_05M,PRIMARY_CLEAN,12,SELL_TRAPPED,180,7
NEW_05M,PRIMARY_CLEAN,12,SELL_TRAPPED,300,3
NEW_05M,PRIMARY_CLEAN,13,BUY_EFFECTIVE,30,15
NEW_05M,PRIMARY_CLEAN,13,BUY_EFFECTIVE,60,12
NEW_05M,PRIMARY_CLEAN,13,BUY_EFFECTIVE,180,7
NEW_05M,PRIMARY_CLEAN,13,BUY_EFFECTIVE,300,6
NEW_05M,PRIMARY_CLEAN,13,BUY_STALLED,30,45
NEW_05M,PRIMARY_CLEAN,13,BUY_STALLED,60,26
NEW_05M,PRIMARY_CLEAN,13,BUY_STALLED,180,9
NEW_05M,PRIMARY_CLEAN,13,BUY_STALLED,300,2
NEW_05M,PRIMARY_CLEAN,13,BUY_TRAPPED,30,1
NEW_05M,PRIMARY_CLEAN,13,BUY_TRAPPED,300,1
NEW_05M,PRIMARY_CLEAN,13,SELL_EFFECTIVE,30,34
NEW_05M,PRIMARY_CLEAN,13,SELL_EFFECTIVE,60,34
NEW_05M,PRIMARY_CLEAN,13,SELL_EFFECTIVE,180,29
NEW_05M,PRIMARY_CLEAN,13,SELL_EFFECTIVE,300,18
NEW_05M,PRIMARY_CLEAN,13,SELL_EFFECTIVE,900,9
NEW_05M,PRIMARY_CLEAN,13,SELL_STALLED,30,100
NEW_05M,PRIMARY_CLEAN,13,SELL_STALLED,60,49
NEW_05M,PRIMARY_CLEAN,13,SELL_STALLED,180,18
NEW_05M,PRIMARY_CLEAN,13,SELL_STALLED,300,7
NEW_05M,PRIMARY_CLEAN,13,SELL_STALLED,900,1
NEW_05M,PRIMARY_CLEAN,13,SELL_TRAPPED,30,11
NEW_05M,PRIMARY_CLEAN,13,SELL_TRAPPED,60,7
NEW_05M,PRIMARY_CLEAN,13,SELL_TRAPPED,180,1
NEW_05M,PRIMARY_CLEAN,13,SELL_TRAPPED,300,1
NEW_05M,PRIMARY_CLEAN,13,SELL_TRAPPED,900,1
NEW_05M,PRIMARY_CLEAN,14,BUY_EFFECTIVE,30,5
NEW_05M,PRIMARY_CLEAN,14,BUY_EFFECTIVE,60,3
NEW_05M,PRIMARY_CLEAN,14,BUY_EFFECTIVE,180,3
NEW_05M,PRIMARY_CLEAN,14,BUY_EFFECTIVE,300,3
NEW_05M,PRIMARY_CLEAN,14,BUY_STALLED,30,19
NEW_05M,PRIMARY_CLEAN,14,BUY_STALLED,60,20
NEW_05M,PRIMARY_CLEAN,14,BUY_STALLED,180,5
NEW_05M,PRIMARY_CLEAN,14,SELL_EFFECTIVE,30,8
NEW_05M,PRIMARY_CLEAN,14,SELL_EFFECTIVE,60,10
NEW_05M,PRIMARY_CLEAN,14,SELL_EFFECTIVE,180,6
